4.599999999999999922e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000100e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000455e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.399999999999999939e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000117e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000294e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000844e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999634e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.599999999999999811e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999989e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000344e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000522e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000699e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.799999999999999489e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.199999999999999845e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000022e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000200e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000377e-02,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-8.901179185171080865e-01,-1.485100660521974980e+00,-2.196322330709664428e+00,-2.604380309825938600e+00,-8.901179185171080865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000073e-01,-8.905561115154059237e-01,-1.481861945555840610e+00,-2.195315943170893735e+00,-2.608624483358902957e+00,-8.905561100137434627e-01,-1.476151286882691181e-06,0.000000000000000000e+00
1.040000000000000091e-01,-8.909945904699700936e-01,-1.478636219102983818e+00,-2.194294975080799848e+00,-2.612870249485810703e+00,-8.909945874667313248e-01,-2.952218115350238429e-06,0.000000000000000000e+00
1.059999999999999970e-01,-8.914333554692841499e-01,-1.475423560430305647e+00,-2.193259462234522061e+00,-2.617117493145115770e+00,-8.914333509645553377e-01,-4.428200415539840922e-06,0.000000000000000000e+00
1.079999999999999988e-01,-8.918724066012442275e-01,-1.472224047597164631e+00,-2.192209440672154397e+00,-2.621366100237858543e+00,-8.918724005951118583e-01,-5.904098116828962647e-06,0.000000000000000000e+00
1.100000000000000006e-01,-8.923117439533759798e-01,-1.469037757464394023e+00,-2.191144946685239958e+00,-2.625615957612156937e+00,-8.923117364459264289e-01,-7.379911148559317509e-06,0.000000000000000000e+00
1.120000000000000023e-01,-8.927513676128331355e-01,-1.465864765689184335e+00,-2.190066016809068650e+00,-2.629866953076023250e+00,-8.927513586041530003e-01,-8.855639440047477354e-06,0.000000000000000000e+00
1.140000000000000041e-01,-8.931912776663968323e-01,-1.462705146720379101e+00,-2.188972687814922491e+00,-2.634118975409826646e+00,-8.931912671565728212e-01,-1.033128292057574393e-05,0.000000000000000000e+00
1.160000000000000059e-01,-8.936314742004721756e-01,-1.459558973794171655e+00,-2.187864996702316933e+00,-2.638371914378353278e+00,-8.936314621895908861e-01,-1.180684151939083426e-05,0.000000000000000000e+00
1.180000000000000077e-01,-8.940719573010917909e-01,-1.456426318930237329e+00,-2.186742980691270599e+00,-2.642625660742403682e+00,-8.940719437892400423e-01,-1.328231516572442295e-05,0.000000000000000000e+00
1.199999999999999956e-01,-8.945127270539084963e-01,-1.453307252928244475e+00,-2.185606677214538607e+00,-2.646880106270049104e+00,-8.945127120411729971e-01,-1.475770378876389830e-05,0.000000000000000000e+00
1.219999999999999973e-01,-8.949537835441999656e-01,-1.450201845364783582e+00,-2.184456123909868985e+00,-2.651135143747446410e+00,-8.949537670306676462e-01,-1.623300731767932171e-05,0.000000000000000000e+00
1.239999999999999991e-01,-8.953951268568624000e-01,-1.447110164590699188e+00,-2.183291358612268418e+00,-2.655390666989239090e+00,-8.953951088426204130e-01,-1.770822568160099487e-05,0.000000000000000000e+00
1.260000000000000009e-01,-8.958367570764121934e-01,-1.444032277728818148e+00,-2.182112419346256438e+00,-2.659646570848576363e+00,-8.958367375615474693e-01,-1.918335880963200938e-05,0.000000000000000000e+00
1.280000000000000027e-01,-8.962786742869847112e-01,-1.440968250672044926e+00,-2.180919344318156927e+00,-2.663902751226725485e+00,-8.962786532715844023e-01,-2.065840663085076749e-05,0.000000000000000000e+00
1.300000000000000044e-01,-8.967208785723316256e-01,-1.437918148081903436e+00,-2.179712171908358531e+00,-2.668159105082270166e+00,-8.967208560564828845e-01,-2.213336907430469043e-05,0.000000000000000000e+00
1.320000000000000062e-01,-8.971633700158200275e-01,-1.434882033387404388e+00,-2.178490940663651454e+00,-2.672415530439905318e+00,-8.971633459996102289e-01,-2.360824606900771108e-05,0.000000000000000000e+00
1.340000000000000080e-01,-8.976061487004322048e-01,-1.431859968784333415e+00,-2.177255689289528284e+00,-2.676671926398848989e+00,-8.976061231839486121e-01,-2.508303754395121095e-05,0.000000000000000000e+00
1.360000000000000098e-01,-8.980492147087636434e-01,-1.428852015234906014e+00,-2.176006456642523457e+00,-2.680928193140847071e+00,-8.980491876920935201e-01,-2.655774342809481120e-05,0.000000000000000000e+00
1.380000000000000115e-01,-8.984925681230218064e-01,-1.425858232467770437e+00,-2.174743281722596233e+00,-2.685184231937788990e+00,-8.984925396062527492e-01,-2.803236365037125154e-05,0.000000000000000000e+00
1.400000000000000133e-01,-8.989362090250235804e-01,-1.422878678978438005e+00,-2.173466203665483043e+00,-2.689439945158924150e+00,-8.989361790082430748e-01,-2.950689813967784198e-05,0.000000000000000000e+00
1.420000000000000151e-01,-8.993801374961968298e-01,-1.419913412030005206e+00,-2.172175261735150631e+00,-2.693695236277686256e+00,-8.993801059794925834e-01,-3.098134682489147229e-05,0.000000000000000000e+00
1.440000000000000169e-01,-8.998243536175770663e-01,-1.416962487654282343e+00,-2.170870495316200799e+00,-2.697950009878161026e+00,-8.998243206010366757e-01,-3.245570963485697370e-05,0.000000000000000000e+00
1.459999999999999909e-01,-9.002688574698067825e-01,-1.414025960653274128e+00,-2.169551943906362634e+00,-2.702204171661111598e+00,-9.002688229535180664e-01,-3.392998649839408835e-05,0.000000000000000000e+00
1.479999999999999927e-01,-9.007136491331338979e-01,-1.411103884600970915e+00,-2.168219647108993620e+00,-2.706457628449687736e+00,-9.007136131171846749e-01,-3.540417734428902264e-05,0.000000000000000000e+00
1.499999999999999944e-01,-9.011587286874104263e-01,-1.408196311845530513e+00,-2.166873644625610495e+00,-2.710710288194712714e+00,-9.011586911718887372e-01,-3.687828210130467263e-05,0.000000000000000000e+00
1.519999999999999962e-01,-9.016040962120921431e-01,-1.405303293511758422e+00,-2.165513976248466754e+00,-2.714962059979626030e+00,-9.016040571970858064e-01,-3.835230069817440341e-05,0.000000000000000000e+00
1.539999999999999980e-01,-9.020497517862361425e-01,-1.402424879503945565e+00,-2.164140681853171433e+00,-2.719212854025025550e+00,-9.020497112718331989e-01,-3.982623306360506458e-05,0.000000000000000000e+00
1.559999999999999998e-01,-9.024956954885002824e-01,-1.399561118509020652e+00,-2.162753801391317676e+00,-2.723462581692888129e+00,-9.024956534747888837e-01,-4.130007912627633288e-05,0.000000000000000000e+00
1.580000000000000016e-01,-9.029419273971415194e-01,-1.396712058000016965e+00,-2.161353374883200118e+00,-2.727711155490383899e+00,-9.029418838842099282e-01,-4.277383881483687691e-05,0.000000000000000000e+00
1.600000000000000033e-01,-9.033884475900149091e-01,-1.393877744239871985e+00,-2.159939442410537147e+00,-2.731958489073356589e+00,-9.033884025779513882e-01,-4.424751205790994747e-05,0.000000000000000000e+00
1.620000000000000051e-01,-9.038352561445721634e-01,-1.391058222285518786e+00,-2.158512044109248240e+00,-2.736204497249451251e+00,-9.038352096334650865e-01,-4.572109878409462446e-05,0.000000000000000000e+00
1.640000000000000069e-01,-9.042823531378605395e-01,-1.388253535992282295e+00,-2.157071220162292136e+00,-2.740449095980884930e+00,-9.042823051277982804e-01,-4.719459892195902023e-05,0.000000000000000000e+00
1.660000000000000087e-01,-9.047297386465210645e-01,-1.385463728018588858e+00,-2.155617010792514332e+00,-2.744692202386884272e+00,-9.047296891375921080e-01,-4.866801240004416243e-05,0.000000000000000000e+00
1.680000000000000104e-01,-9.051774127467883124e-01,-1.382688839830937377e+00,-2.154149456255591399e+00,-2.748933734745774071e+00,-9.051773617390811433e-01,-5.014133914686763280e-05,0.000000000000000000e+00
1.700000000000000122e-01,-9.056253755144874074e-01,-1.379928911709176642e+00,-2.152668596833002379e+00,-2.753173612496726097e+00,-9.056253230080907324e-01,-5.161457909091624209e-05,0.000000000000000000e+00
1.720000000000000140e-01,-9.060736270250344671e-01,-1.377183982752059999e+00,-2.151174472825027273e+00,-2.757411756241206380e+00,-9.060735730200369931e-01,-5.308773216065435809e-05,0.000000000000000000e+00
1.740000000000000158e-01,-9.065221673534352709e-01,-1.374454090883060253e+00,-2.149667124543851671e+00,-2.761648087744057456e+00,-9.065221118499259267e-01,-5.456079828451914862e-05,0.000000000000000000e+00
1.759999999999999898e-01,-9.069709965742813740e-01,-1.371739272856439706e+00,-2.148146592306688696e+00,-2.765882529934303502e+00,-9.069709395723488665e-01,-5.603377739091827767e-05,0.000000000000000000e+00
1.779999999999999916e-01,-9.074201147617532159e-01,-1.369039564263626607e+00,-2.146612916428944473e+00,-2.770115006905611299e+00,-9.074200562614865850e-01,-5.750666940823783362e-05,0.000000000000000000e+00
1.799999999999999933e-01,-9.078695219896134594e-01,-1.366354999539786785e+00,-2.145066137217479074e+00,-2.774345443916455434e+00,-9.078694619911016339e-01,-5.897947426483351330e-05,0.000000000000000000e+00
1.819999999999999951e-01,-9.083192183312112089e-01,-1.363685611970671507e+00,-2.143506294963909653e+00,-2.778573767389968197e+00,-9.083191568345433398e-01,-6.045219188903901776e-05,0.000000000000000000e+00
1.839999999999999969e-01,-9.087692038594772370e-01,-1.361031433699713578e+00,-2.141933429937931788e+00,-2.782799904913522582e+00,-9.087691408647424751e-01,-6.192482220915889661e-05,0.000000000000000000e+00
1.859999999999999987e-01,-9.092194786469233181e-01,-1.358392495735314176e+00,-2.140347582380778046e+00,-2.787023785237985773e+00,-9.092194141542108143e-01,-6.339736515347554782e-05,0.000000000000000000e+00
1.880000000000000004e-01,-9.096700427656410071e-01,-1.355768827958414136e+00,-2.138748792498664120e+00,-2.791245338276702626e+00,-9.096699767750401344e-01,-6.486982065024379676e-05,0.000000000000000000e+00
1.900000000000000022e-01,-9.101208962873013064e-01,-1.353160459130241744e+00,-2.137137100456337535e+00,-2.795464495104198921e+00,-9.101208287989014378e-01,-6.634218862769348472e-05,0.000000000000000000e+00
1.920000000000000040e-01,-9.105720392831518906e-01,-1.350567416900285700e+00,-2.135512546370659237e+00,-2.799681187954627060e+00,-9.105719702970423990e-01,-6.781446901402878448e-05,0.000000000000000000e+00
1.940000000000000058e-01,-9.110234718240171059e-01,-1.347989727814486782e+00,-2.133875170304286417e+00,-2.803895350219890670e+00,-9.110234013402874753e-01,-6.928666173743088376e-05,0.000000000000000000e+00
1.960000000000000075e-01,-9.114751939802947511e-01,-1.345427417323616259e+00,-2.132225012259377994e+00,-2.808106916447561385e+00,-9.114751219990345765e-01,-7.075876672604971814e-05,0.000000000000000000e+00
1.980000000000000093e-01,-9.119272058219579646e-01,-1.342880509791864796e+00,-2.130562112171384470e+00,-2.812315822338501192e+00,-9.119271323432570631e-01,-7.223078390801933963e-05,0.000000000000000000e+00
2.000000000000000111e-01,-9.123795074185503395e-01,-1.340349028505583462e+00,-2.128886509902892410e+00,-2.816522004744273833e+00,-9.123794324424984170e-01,-7.370271321144265656e-05,0.000000000000000000e+00
2.020000000000000129e-01,-9.128320988391875890e-01,-1.337832995682260329e+00,-2.127198245237558627e+00,-2.820725401664238241e+00,-9.128320223658742405e-01,-7.517455456440077122e-05,0.000000000000000000e+00
2.040000000000000147e-01,-9.132849801525549926e-01,-1.335332432479625853e+00,-2.125497357874053250e+00,-2.824925952242495431e+00,-9.132849021820701463e-01,-7.664630789495196345e-05,0.000000000000000000e+00
2.060000000000000164e-01,-9.137381514269047322e-01,-1.332847359004948995e+00,-2.123783887420149341e+00,-2.829123596764507198e+00,-9.137380719593384271e-01,-7.811797313112735382e-05,0.000000000000000000e+00
2.080000000000000182e-01,-9.141916127300570016e-01,-1.330377794324497209e+00,-2.122057873386800075e+00,-2.833318276653555845e+00,-9.141915317654992768e-01,-7.958955020093357350e-05,0.000000000000000000e+00
2.099999999999999922e-01,-9.146453641293971204e-01,-1.327923756473130990e+00,-2.120319355182323839e+00,-2.837509934466965866e+00,-9.146452816679380149e-01,-8.106103903235466158e-05,0.000000000000000000e+00
2.119999999999999940e-01,-9.150994056918754227e-01,-1.325485262464091596e+00,-2.118568372106660824e+00,-2.841698513892058742e+00,-9.150993217336051977e-01,-8.253243955335221418e-05,0.000000000000000000e+00
2.139999999999999958e-01,-9.155537374840051479e-01,-1.323062328298878931e+00,-2.116804963345668256e+00,-2.845883959741981606e+00,-9.155536520290140645e-01,-8.400375169186393429e-05,0.000000000000000000e+00
2.159999999999999976e-01,-9.160083595718601090e-01,-1.320654968977306165e+00,-2.115029167965498669e+00,-2.850066217951273018e+00,-9.160082726202385395e-01,-8.547497537580092133e-05,0.000000000000000000e+00
2.179999999999999993e-01,-9.164632720210761363e-01,-1.318263198507683143e+00,-2.113241024907059007e+00,-2.854245235571219119e+00,-9.164631835729144527e-01,-8.694611053305405430e-05,0.000000000000000000e+00
2.200000000000000011e-01,-9.169184748968464138e-01,-1.315887029917085282e+00,-2.111440572980507913e+00,-2.858420960765090335e+00,-9.169183849522350993e-01,-8.841715709148782547e-05,0.000000000000000000e+00
2.220000000000000029e-01,-9.173739682639238113e-01,-1.313526475261830750e+00,-2.109627850859828069e+00,-2.862593342803089858e+00,-9.173738768229533491e-01,-8.988811497894902750e-05,0.000000000000000000e+00
2.240000000000000047e-01,-9.178297521866155551e-01,-1.311181545637953638e+00,-2.107802897077502458e+00,-2.866762332057205764e+00,-9.178296592493765393e-01,-9.135898412325157460e-05,0.000000000000000000e+00
2.260000000000000064e-01,-9.182858267287854481e-01,-1.308852251191879867e+00,-2.105965750019188842e+00,-2.870927879995858412e+00,-9.182857322953685841e-01,-9.282976445219958252e-05,0.000000000000000000e+00
2.280000000000000082e-01,-9.187421919538513171e-01,-1.306538601131171040e+00,-2.104116447918531474e+00,-2.875089939178346654e+00,-9.187420960243473100e-01,-9.430045589356472226e-05,0.000000000000000000e+00
2.300000000000000100e-01,-9.191988479247817923e-01,-1.304240603735358661e+00,-2.102255028851995000e+00,-2.879248463249179490e+00,-9.191987504992814584e-01,-9.577105837509870194e-05,0.000000000000000000e+00
2.320000000000000118e-01,-9.196557947040981951e-01,-1.301958266366881611e+00,-2.100381530733780533e+00,-2.883403406932222524e+00,-9.196556957826924616e-01,-9.724157182453399865e-05,0.000000000000000000e+00
2.340000000000000135e-01,-9.201130323538709854e-01,-1.299691595482111994e+00,-2.098495991310805220e+00,-2.887554726024691210e+00,-9.201129319366508907e-01,-9.871199616957532035e-05,0.000000000000000000e+00
2.360000000000000153e-01,-9.205705609357200947e-01,-1.297440596642437161e+00,-2.096598448157759087e+00,-2.891702377391013989e+00,-9.205704590227766770e-01,-1.001823313379105157e-04,0.000000000000000000e+00
2.380000000000000171e-01,-9.210283805108111510e-01,-1.295205274525452976e+00,-2.094688938672217393e+00,-2.895846318956524890e+00,-9.210282771022354487e-01,-1.016525772572037840e-04,0.000000000000000000e+00
2.399999999999999911e-01,-9.214864911398567004e-01,-1.292985632936198170e+00,-2.092767500069814712e+00,-2.899986509701056203e+00,-9.214863862357400848e-01,-1.031227338550942663e-04,0.000000000000000000e+00
2.419999999999999929e-01,-9.219448928831136536e-01,-1.290781674818469282e+00,-2.090834169379504281e+00,-2.904122909652364637e+00,-9.219447864835471629e-01,-1.045928010592058296e-04,0.000000000000000000e+00
2.439999999999999947e-01,-9.224035858003817312e-01,-1.288593402266188459e+00,-2.088888983438850655e+00,-2.908255479879469085e+00,-9.224034779054568478e-01,-1.060627787971340434e-04,0.000000000000000000e+00
2.459999999999999964e-01,-9.228625699510031311e-01,-1.286420816534827871e+00,-2.086931978889434269e+00,-2.912384182485822759e+00,-9.228624605608112264e-01,-1.075326669964589730e-04,0.000000000000000000e+00
2.479999999999999982e-01,-9.233218453938600856e-01,-1.284263918052874764e+00,-2.084963192172278212e+00,-2.916508980602422252e+00,-9.233217345084927530e-01,-1.090024655847344191e-04,0.000000000000000000e+00
2.500000000000000000e-01,-9.237814121873748618e-01,-1.282122706433353354e+00,-2.082982659523351820e+00,-2.920629838380780274e+00,-9.237812998069235837e-01,-1.104721744894982444e-04,0.000000000000000000e+00
2.520000000000000018e-01,-9.242412703895063197e-01,-1.279997180485397568e+00,-2.080990416969151102e+00,-2.924746720985773596e+00,-9.242411565140628005e-01,-1.119417936382619927e-04,0.000000000000000000e+00
2.540000000000000036e-01,-9.247014200577510223e-01,-1.277887338225815128e+00,-2.078986500322339559e+00,-2.928859594588437254e+00,-9.247013046874069664e-01,-1.134113229585181394e-04,0.000000000000000000e+00
2.560000000000000053e-01,-9.251618612491403493e-01,-1.275793176890745118e+00,-2.076970945177425421e+00,-2.932968426358631309e+00,-9.251617443839876831e-01,-1.148807623777437371e-04,0.000000000000000000e+00
2.580000000000000071e-01,-9.256225940202393865e-01,-1.273714692947269800e+00,-2.074943786906543242e+00,-2.937073184457645869e+00,-9.256224756603698145e-01,-1.163501118233869038e-04,0.000000000000000000e+00
2.600000000000000089e-01,-9.260836184271467042e-01,-1.271651882105131248e+00,-2.072905060655257703e+00,-2.941173838030681775e+00,-9.260834985726522639e-01,-1.178193712228836957e-04,0.000000000000000000e+00
2.620000000000000107e-01,-9.265449345254910263e-01,-1.269604739328384690e+00,-2.070854801338469109e+00,-2.945270357199290423e+00,-9.265448131764636441e-01,-1.192885405036463029e-04,0.000000000000000000e+00
2.640000000000000124e-01,-9.270065423704307861e-01,-1.267573258847126683e+00,-2.068793043636326878e+00,-2.949362713053733209e+00,-9.270064195269626106e-01,-1.207576195930627110e-04,0.000000000000000000e+00
2.660000000000000142e-01,-9.274684420166543486e-01,-1.265557434169181983e+00,-2.066719821990274930e+00,-2.953450877645249051e+00,-9.274683176788375283e-01,-1.222266084185083556e-04,0.000000000000000000e+00
2.680000000000000160e-01,-9.279306335183761245e-01,-1.263557258091854596e+00,-2.064635170599075753e+00,-2.957534823978279270e+00,-9.279305076863028079e-01,-1.236955069073328414e-04,0.000000000000000000e+00
2.700000000000000178e-01,-9.283931169293369035e-01,-1.261572722713627526e+00,-2.062539123414953934e+00,-2.961614526002624537e+00,-9.283929896030995721e-01,-1.251643149868726678e-04,0.000000000000000000e+00
2.720000000000000195e-01,-9.288558923028021885e-01,-1.259603819445882733e+00,-2.060431714139776549e+00,-2.965689958605543630e+00,-9.288557634824932130e-01,-1.266330325844400480e-04,0.000000000000000000e+00
